"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 00:50:49 GMT 2024","Thu Aug 22 00:51:01 GMT 2024","12421","Webkit","cart_product.spec.ts","Cart Tests","","","Add Products in Cart",""
"passed","Thu Aug 22 00:53:07 GMT 2024","Thu Aug 22 00:53:17 GMT 2024","9188","Webkit","user_test_suite.spec.ts","User Tests","","","Register User with existing email",""
"skipped","Thu Aug 22 00:49:20 GMT 2024","Thu Aug 22 00:49:20 GMT 2024","0","Firefox","contact_us.spec.ts","","","","Contact Us",""
"passed","Thu Aug 22 00:50:49 GMT 2024","Thu Aug 22 00:50:57 GMT 2024","7612","Webkit","cart_product.spec.ts","Cart Tests","","","Verify Product quantity in Cart",""
"passed","Thu Aug 22 00:54:13 GMT 2024","Thu Aug 22 00:54:29 GMT 2024","16267","Microsoft Edge","product_page.spec.ts","Product Page Test Suite","","","Search Products and Verify Cart After Login",""
"passed","Thu Aug 22 00:53:17 GMT 2024","Thu Aug 22 00:53:37 GMT 2024","19880","Microsoft Edge","cart_product.spec.ts","Cart Tests","","","Verify Product quantity in Cart",""
"passed","Thu Aug 22 00:49:31 GMT 2024","Thu Aug 22 00:49:48 GMT 2024","16697","Firefox","product_page.spec.ts","Product Page Test Suite","","","Verify All Products and product detail page",""
"skipped","Thu Aug 22 00:51:55 GMT 2024","Thu Aug 22 00:51:55 GMT 2024","0","Webkit","contact_us.spec.ts","","","","Contact Us",""
"passed","Thu Aug 22 00:47:22 GMT 2024","Thu Aug 22 00:48:01 GMT 2024","39024","Chromium","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register before Checkout",""
"passed","Thu Aug 22 00:53:53 GMT 2024","Thu Aug 22 00:54:01 GMT 2024","7647","Microsoft Edge","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in Cart page",""
"passed","Thu Aug 22 00:52:38 GMT 2024","Thu Aug 22 00:52:57 GMT 2024","19896","Webkit","user_test_suite.spec.ts","User Tests","","","Register User",""
"passed","Thu Aug 22 00:49:37 GMT 2024","Thu Aug 22 00:49:48 GMT 2024","11607","Firefox","product_page.spec.ts","Product Page Test Suite","","","Search for a Product",""
"passed","Thu Aug 22 00:47:23 GMT 2024","Thu Aug 22 00:48:03 GMT 2024","40776","Chromium","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register while Checkout",""
"skipped","Thu Aug 22 00:53:44 GMT 2024","Thu Aug 22 00:53:44 GMT 2024","0","Microsoft Edge","contact_us.spec.ts","","","","Contact Us",""
"passed","Thu Aug 22 00:52:53 GMT 2024","Thu Aug 22 00:53:13 GMT 2024","20182","Webkit","user_test_suite.spec.ts","User Tests","","","Login User with correct email and password",""
"passed","Thu Aug 22 00:47:46 GMT 2024","Thu Aug 22 00:48:00 GMT 2024","14376","Chromium","product_page.spec.ts","Product Page Test Suite","","","Verify All Products and product detail page",""
"skipped","Thu Aug 22 00:47:36 GMT 2024","Thu Aug 22 00:47:36 GMT 2024","1","Chromium","contact_us.spec.ts","","","","Contact Us",""
"passed","Thu Aug 22 00:54:29 GMT 2024","Thu Aug 22 00:54:34 GMT 2024","4958","Microsoft Edge","user_test_suite.spec.ts","User Tests","","","Register User with existing email",""
"passed","Thu Aug 22 00:54:17 GMT 2024","Thu Aug 22 00:54:34 GMT 2024","16671","Microsoft Edge","user_test_suite.spec.ts","User Tests","","","Login User with correct email and password",""
"passed","Thu Aug 22 00:48:45 GMT 2024","Thu Aug 22 00:48:49 GMT 2024","3492","Firefox","cart_product.spec.ts","Cart Tests","","","Remove Products From Cart",""
"passed","Thu Aug 22 00:48:29 GMT 2024","Thu Aug 22 00:48:40 GMT 2024","11022","Firefox","cart_product.spec.ts","Cart Tests","","","Add Products in Cart",""
"passed","Thu Aug 22 00:48:00 GMT 2024","Thu Aug 22 00:48:19 GMT 2024","18275","Chromium","product_page.spec.ts","Product Page Test Suite","","","View Category Products",""
"passed","Thu Aug 22 00:50:16 GMT 2024","Thu Aug 22 00:50:37 GMT 2024","21205","Firefox","user_test_suite.spec.ts","User Tests","","","Register User",""
"passed","Thu Aug 22 00:47:23 GMT 2024","Thu Aug 22 00:47:36 GMT 2024","13293","Chromium","cart_product.spec.ts","Cart Tests","","","Verify Product quantity in Cart",""
"passed","Thu Aug 22 00:54:28 GMT 2024","Thu Aug 22 00:54:44 GMT 2024","16347","Microsoft Edge","user_test_suite.spec.ts","User Tests","","","Logout User",""
"passed","Thu Aug 22 00:52:14 GMT 2024","Thu Aug 22 00:52:25 GMT 2024","10721","Webkit","product_page.spec.ts","Product Page Test Suite","","","Verify All Products and product detail page",""
"passed","Thu Aug 22 00:49:48 GMT 2024","Thu Aug 22 00:50:19 GMT 2024","31315","Firefox","product_page.spec.ts","Product Page Test Suite","","","View Category Products",""
"passed","Thu Aug 22 00:49:32 GMT 2024","Thu Aug 22 00:50:17 GMT 2024","44892","Firefox","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Login before Checkout",""
"passed","Thu Aug 22 00:54:15 GMT 2024","Thu Aug 22 00:54:28 GMT 2024","12877","Microsoft Edge","user_test_suite.spec.ts","User Tests","","","Register User",""
"passed","Thu Aug 22 00:54:08 GMT 2024","Thu Aug 22 00:54:26 GMT 2024","17730","Microsoft Edge","product_page.spec.ts","Product Page Test Suite","","","View Category Products",""
"passed","Thu Aug 22 00:51:27 GMT 2024","Thu Aug 22 00:52:27 GMT 2024","59608","Webkit","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Login before Checkout",""
"passed","Thu Aug 22 00:54:01 GMT 2024","Thu Aug 22 00:54:13 GMT 2024","12449","Microsoft Edge","product_page.spec.ts","Product Page Test Suite","","","Verify All Products and product detail page",""
"passed","Thu Aug 22 00:53:36 GMT 2024","Thu Aug 22 00:54:15 GMT 2024","38585","Microsoft Edge","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register before Checkout",""
"passed","Thu Aug 22 00:50:57 GMT 2024","Thu Aug 22 00:51:07 GMT 2024","9292","Webkit","cart_product.spec.ts","Cart Tests","","","Remove Products From Cart",""
"passed","Thu Aug 22 00:54:26 GMT 2024","Thu Aug 22 00:54:32 GMT 2024","5316","Microsoft Edge","user_test_suite.spec.ts","User Tests","","","Login User with incorrect email and password",""
"passed","Thu Aug 22 00:49:23 GMT 2024","Thu Aug 22 00:49:29 GMT 2024","6109","Firefox","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in home page",""
"passed","Thu Aug 22 00:49:02 GMT 2024","Thu Aug 22 00:49:20 GMT 2024","17811","Chromium","user_test_suite.spec.ts","User Tests","","","Logout User",""
"passed","Thu Aug 22 00:50:39 GMT 2024","Thu Aug 22 00:50:45 GMT 2024","5434","Firefox","user_test_suite.spec.ts","User Tests","","","Register User with existing email",""
"passed","Thu Aug 22 00:47:23 GMT 2024","Thu Aug 22 00:47:39 GMT 2024","16682","Chromium","cart_product.spec.ts","Cart Tests","","","Add Products in Cart",""
"passed","Thu Aug 22 00:47:23 GMT 2024","Thu Aug 22 00:47:33 GMT 2024","9928","Chromium","cart_product.spec.ts","Cart Tests","","","Remove Products From Cart",""
"passed","Thu Aug 22 00:49:46 GMT 2024","Thu Aug 22 00:50:07 GMT 2024","21093","Chromium","user_test_suite.spec.ts","User Tests","","","Register User",""
"passed","Thu Aug 22 00:52:27 GMT 2024","Thu Aug 22 00:52:58 GMT 2024","31306","Webkit","product_page.spec.ts","Product Page Test Suite","","","Search Products and Verify Cart After Login",""
"passed","Thu Aug 22 00:53:19 GMT 2024","Thu Aug 22 00:54:03 GMT 2024","43958","Microsoft Edge","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register while Checkout",""
"broken","Thu Aug 22 00:53:23 GMT 2024","Thu Aug 22 00:54:56 GMT 2024","93302","Firefox","product_page.spec.ts","Product Page Test Suite","","","Search Products and Verify Cart After Login",""
"passed","Thu Aug 22 00:49:08 GMT 2024","Thu Aug 22 00:49:31 GMT 2024","22785","Firefox","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register before Checkout",""
"passed","Thu Aug 22 00:50:19 GMT 2024","Thu Aug 22 00:50:28 GMT 2024","8942","Firefox","user_test_suite.spec.ts","User Tests","","","Login User with incorrect email and password",""
"passed","Thu Aug 22 00:54:03 GMT 2024","Thu Aug 22 00:54:17 GMT 2024","13470","Microsoft Edge","product_page.spec.ts","Product Page Test Suite","","","Search for a Product",""
"passed","Thu Aug 22 00:50:28 GMT 2024","Thu Aug 22 00:50:46 GMT 2024","18239","Firefox","user_test_suite.spec.ts","User Tests","","","Logout User",""
"passed","Thu Aug 22 00:47:48 GMT 2024","Thu Aug 22 00:48:02 GMT 2024","13955","Chromium","product_page.spec.ts","Product Page Test Suite","","","Search for a Product",""
"passed","Thu Aug 22 00:50:46 GMT 2024","Thu Aug 22 00:51:05 GMT 2024","18718","Firefox","user_test_suite.spec.ts","User Tests","","","Login User with correct email and password",""
"passed","Thu Aug 22 00:53:44 GMT 2024","Thu Aug 22 00:53:53 GMT 2024","9093","Microsoft Edge","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in home page",""
"passed","Thu Aug 22 00:52:58 GMT 2024","Thu Aug 22 00:53:17 GMT 2024","18248","Webkit","user_test_suite.spec.ts","User Tests","","","Logout User",""
"passed","Thu Aug 22 00:47:36 GMT 2024","Thu Aug 22 00:47:46 GMT 2024","9580","Chromium","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in home page",""
"passed","Thu Aug 22 00:51:10 GMT 2024","Thu Aug 22 00:52:26 GMT 2024","75459","Webkit","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register before Checkout",""
"passed","Thu Aug 22 00:52:06 GMT 2024","Thu Aug 22 00:52:14 GMT 2024","7808","Webkit","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in Cart page",""
"passed","Thu Aug 22 00:51:02 GMT 2024","Thu Aug 22 00:51:54 GMT 2024","52347","Webkit","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register while Checkout",""
"passed","Thu Aug 22 00:53:10 GMT 2024","Thu Aug 22 00:53:36 GMT 2024","25634","Microsoft Edge","cart_product.spec.ts","Cart Tests","","","Add Products in Cart",""
"passed","Thu Aug 22 00:52:26 GMT 2024","Thu Aug 22 00:52:53 GMT 2024","26388","Webkit","product_page.spec.ts","Product Page Test Suite","","","View Category Products",""
