"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 22 12:49:42 GMT 2024","Thu Aug 22 12:49:42 GMT 2024","1","Microsoft Edge","contact_us.spec.ts","","","","Contact Us",""
"passed","Thu Aug 22 12:43:09 GMT 2024","Thu Aug 22 12:43:51 GMT 2024","41866","Chromium","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register while Checkout",""
"passed","Thu Aug 22 12:49:34 GMT 2024","Thu Aug 22 12:50:05 GMT 2024","31541","Microsoft Edge","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register before Checkout",""
"passed","Thu Aug 22 12:47:35 GMT 2024","Thu Aug 22 12:47:45 GMT 2024","9989","Webkit","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in home page",""
"skipped","Thu Aug 22 12:44:37 GMT 2024","Thu Aug 22 12:44:37 GMT 2024","0","Firefox","contact_us.spec.ts","","","","Contact Us",""
"passed","Thu Aug 22 12:50:05 GMT 2024","Thu Aug 22 12:50:21 GMT 2024","15536","Microsoft Edge","user_test_suite.spec.ts","User Tests","","","Register User",""
"passed","Thu Aug 22 12:44:51 GMT 2024","Thu Aug 22 12:45:03 GMT 2024","12475","Firefox","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in Cart page",""
"passed","Thu Aug 22 12:43:53 GMT 2024","Thu Aug 22 12:44:13 GMT 2024","20166","Chromium","user_test_suite.spec.ts","User Tests","","","Login User with correct email and password",""
"failed","Thu Aug 22 12:48:56 GMT 2024","Thu Aug 22 12:49:38 GMT 2024","41558","Firefox","product_page.spec.ts","Product Page Test Suite","","","Search Products and Verify Cart After Login",""
"passed","Thu Aug 22 12:46:29 GMT 2024","Thu Aug 22 12:47:39 GMT 2024","69452","Webkit","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register while Checkout",""
"passed","Thu Aug 22 12:50:21 GMT 2024","Thu Aug 22 12:50:28 GMT 2024","6577","Microsoft Edge","user_test_suite.spec.ts","User Tests","","","Register User with existing email",""
"passed","Thu Aug 22 12:50:14 GMT 2024","Thu Aug 22 12:50:21 GMT 2024","7400","Microsoft Edge","user_test_suite.spec.ts","User Tests","","","Login User with incorrect email and password",""
"passed","Thu Aug 22 12:49:19 GMT 2024","Thu Aug 22 12:49:24 GMT 2024","5286","Microsoft Edge","cart_product.spec.ts","Cart Tests","","","Remove Products From Cart",""
"passed","Thu Aug 22 12:46:00 GMT 2024","Thu Aug 22 12:46:23 GMT 2024","22551","Firefox","user_test_suite.spec.ts","User Tests","","","Logout User",""
"passed","Thu Aug 22 12:43:19 GMT 2024","Thu Aug 22 12:43:56 GMT 2024","37192","Chromium","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Login before Checkout",""
"passed","Thu Aug 22 12:49:24 GMT 2024","Thu Aug 22 12:49:46 GMT 2024","21879","Microsoft Edge","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register while Checkout",""
"passed","Thu Aug 22 12:45:35 GMT 2024","Thu Aug 22 12:46:00 GMT 2024","25132","Chromium","product_page.spec.ts","Product Page Test Suite","","","Search Products and Verify Cart After Login",""
"passed","Thu Aug 22 12:50:06 GMT 2024","Thu Aug 22 12:50:25 GMT 2024","18925","Microsoft Edge","product_page.spec.ts","Product Page Test Suite","","","View Category Products",""
"passed","Thu Aug 22 12:45:03 GMT 2024","Thu Aug 22 12:45:15 GMT 2024","12184","Firefox","product_page.spec.ts","Product Page Test Suite","","","Verify All Products and product detail page",""
"passed","Thu Aug 22 12:43:49 GMT 2024","Thu Aug 22 12:44:09 GMT 2024","19383","Chromium","product_page.spec.ts","Product Page Test Suite","","","View Category Products",""
"passed","Thu Aug 22 12:49:46 GMT 2024","Thu Aug 22 12:50:13 GMT 2024","27086","Microsoft Edge","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Login before Checkout",""
"passed","Thu Aug 22 12:46:29 GMT 2024","Thu Aug 22 12:46:41 GMT 2024","12059","Webkit","cart_product.spec.ts","Cart Tests","","","Remove Products From Cart",""
"passed","Thu Aug 22 12:47:46 GMT 2024","Thu Aug 22 12:47:59 GMT 2024","13593","Webkit","product_page.spec.ts","Product Page Test Suite","","","Search for a Product",""
"passed","Thu Aug 22 12:47:45 GMT 2024","Thu Aug 22 12:47:58 GMT 2024","12925","Webkit","product_page.spec.ts","Product Page Test Suite","","","Verify All Products and product detail page",""
"passed","Thu Aug 22 12:50:09 GMT 2024","Thu Aug 22 12:50:27 GMT 2024","18269","Microsoft Edge","user_test_suite.spec.ts","User Tests","","","Login User with correct email and password",""
"passed","Thu Aug 22 12:43:09 GMT 2024","Thu Aug 22 12:43:19 GMT 2024","10402","Chromium","cart_product.spec.ts","Cart Tests","","","Verify Product quantity in Cart",""
"passed","Thu Aug 22 12:45:43 GMT 2024","Thu Aug 22 12:46:03 GMT 2024","19797","Firefox","user_test_suite.spec.ts","User Tests","","","Login User with correct email and password",""
"passed","Thu Aug 22 12:43:09 GMT 2024","Thu Aug 22 12:43:52 GMT 2024","42596","Chromium","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register before Checkout",""
"passed","Thu Aug 22 12:45:27 GMT 2024","Thu Aug 22 12:45:51 GMT 2024","24030","Firefox","user_test_suite.spec.ts","User Tests","","","Register User",""
"passed","Thu Aug 22 12:50:21 GMT 2024","Thu Aug 22 12:50:37 GMT 2024","16271","Microsoft Edge","user_test_suite.spec.ts","User Tests","","","Logout User",""
"passed","Thu Aug 22 12:44:09 GMT 2024","Thu Aug 22 12:44:17 GMT 2024","8069","Chromium","user_test_suite.spec.ts","User Tests","","","Register User with existing email",""
"passed","Thu Aug 22 12:43:09 GMT 2024","Thu Aug 22 12:43:27 GMT 2024","18365","Chromium","cart_product.spec.ts","Cart Tests","","","Add Products in Cart",""
"passed","Thu Aug 22 12:48:52 GMT 2024","Thu Aug 22 12:49:08 GMT 2024","16820","Microsoft Edge","cart_product.spec.ts","Cart Tests","","","Add Products in Cart",""
"passed","Thu Aug 22 12:49:46 GMT 2024","Thu Aug 22 12:49:55 GMT 2024","9514","Microsoft Edge","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in home page",""
"passed","Thu Aug 22 12:46:42 GMT 2024","Thu Aug 22 12:47:35 GMT 2024","53340","Webkit","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Login before Checkout",""
"passed","Thu Aug 22 12:43:33 GMT 2024","Thu Aug 22 12:43:49 GMT 2024","16045","Chromium","product_page.spec.ts","Product Page Test Suite","","","Verify All Products and product detail page",""
"passed","Thu Aug 22 12:44:29 GMT 2024","Thu Aug 22 12:45:15 GMT 2024","45706","Firefox","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register before Checkout",""
"passed","Thu Aug 22 12:43:56 GMT 2024","Thu Aug 22 12:44:04 GMT 2024","7295","Chromium","user_test_suite.spec.ts","User Tests","","","Login User with incorrect email and password",""
"passed","Thu Aug 22 12:45:15 GMT 2024","Thu Aug 22 12:45:26 GMT 2024","11311","Firefox","product_page.spec.ts","Product Page Test Suite","","","Search for a Product",""
"failed","Thu Aug 22 12:49:07 GMT 2024","Thu Aug 22 12:49:29 GMT 2024","22006","Webkit","user_test_suite.spec.ts","User Tests","","","Login User with correct email and password",""
"passed","Thu Aug 22 12:48:27 GMT 2024","Thu Aug 22 12:48:39 GMT 2024","11959","Webkit","user_test_suite.spec.ts","User Tests","","","Login User with incorrect email and password",""
"skipped","Thu Aug 22 12:43:20 GMT 2024","Thu Aug 22 12:43:20 GMT 2024","0","Chromium","contact_us.spec.ts","","","","Contact Us",""
"passed","Thu Aug 22 12:46:31 GMT 2024","Thu Aug 22 12:47:51 GMT 2024","79462","Webkit","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register before Checkout",""
"passed","Thu Aug 22 12:49:14 GMT 2024","Thu Aug 22 12:49:19 GMT 2024","4215","Microsoft Edge","cart_product.spec.ts","Cart Tests","","","Verify Product quantity in Cart",""
"passed","Thu Aug 22 12:48:39 GMT 2024","Thu Aug 22 12:48:47 GMT 2024","7734","Webkit","user_test_suite.spec.ts","User Tests","","","Register User with existing email",""
"passed","Thu Aug 22 12:44:21 GMT 2024","Thu Aug 22 12:44:35 GMT 2024","14558","Firefox","cart_product.spec.ts","Cart Tests","","","Remove Products From Cart",""
"passed","Thu Aug 22 12:47:51 GMT 2024","Thu Aug 22 12:48:14 GMT 2024","23657","Webkit","product_page.spec.ts","Product Page Test Suite","","","View Category Products",""
"passed","Thu Aug 22 12:47:59 GMT 2024","Thu Aug 22 12:48:27 GMT 2024","27901","Webkit","user_test_suite.spec.ts","User Tests","","","Register User",""
"passed","Thu Aug 22 12:43:28 GMT 2024","Thu Aug 22 12:43:38 GMT 2024","9672","Chromium","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in Cart page",""
"passed","Thu Aug 22 12:43:20 GMT 2024","Thu Aug 22 12:43:33 GMT 2024","12990","Chromium","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in home page",""
"passed","Thu Aug 22 12:51:39 GMT 2024","Thu Aug 22 12:51:49 GMT 2024","10292","Microsoft Edge","product_page.spec.ts","Product Page Test Suite","","","Search Products and Verify Cart After Login",""
"passed","Thu Aug 22 12:43:52 GMT 2024","Thu Aug 22 12:44:10 GMT 2024","17646","Chromium","user_test_suite.spec.ts","User Tests","","","Register User",""
"passed","Thu Aug 22 12:44:16 GMT 2024","Thu Aug 22 12:44:28 GMT 2024","12654","Firefox","cart_product.spec.ts","Cart Tests","","","Verify Product quantity in Cart",""
"passed","Thu Aug 22 12:46:05 GMT 2024","Thu Aug 22 12:46:12 GMT 2024","6705","Firefox","user_test_suite.spec.ts","User Tests","","","Register User with existing email",""
"broken","Thu Aug 22 12:48:13 GMT 2024","Thu Aug 22 12:49:50 GMT 2024","97110","Firefox","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register while Checkout",""
"passed","Thu Aug 22 12:47:39 GMT 2024","Thu Aug 22 12:47:46 GMT 2024","6944","Webkit","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in Cart page",""
"passed","Thu Aug 22 12:44:04 GMT 2024","Thu Aug 22 12:44:24 GMT 2024","20042","Chromium","user_test_suite.spec.ts","User Tests","","","Logout User",""
"passed","Thu Aug 22 12:49:56 GMT 2024","Thu Aug 22 12:50:09 GMT 2024","13076","Microsoft Edge","product_page.spec.ts","Product Page Test Suite","","","Search for a Product",""
"passed","Thu Aug 22 12:49:54 GMT 2024","Thu Aug 22 12:50:05 GMT 2024","10807","Microsoft Edge","product_page.spec.ts","Product Page Test Suite","","","Verify All Products and product detail page",""
"passed","Thu Aug 22 12:45:51 GMT 2024","Thu Aug 22 12:46:00 GMT 2024","8696","Firefox","user_test_suite.spec.ts","User Tests","","","Login User with incorrect email and password",""
"passed","Thu Aug 22 12:46:07 GMT 2024","Thu Aug 22 12:46:28 GMT 2024","20919","Webkit","cart_product.spec.ts","Cart Tests","","","Add Products in Cart",""
